,composition,pretty_composition,parent_guess,materials_project_id,tc,debyet,elecspecheat,unit_elecspecheat,neelt,a1,a2,b1,b2,c1,d1,d2,e1,e2,f1,f2,g1,g2,h1,h2,i1,i2,o1,o2,o_empirical,lata,latb,latc,unit_lat
31548,Nb3Sn0.95Ge0.05,Nb3Sn0.95Ge0.05,Nb3Sn,mp-1326,18.1,,,,,Nb,3.0,Sn,0.95,0.05,,,,,,,,,,,,,,,,,,,
31549,Nb3Sn0.8Ge0.2,Nb3Sn0.8Ge0.2,Nb3Sn,mp-1326,17.65,,,,,Nb,3.0,Sn,0.8,0.2,,,,,,,,,,,,,,,,,,,
31550,Nb3Sn0.65Ge0.35,Nb3Sn0.65Ge0.35,Nb3Sn,mp-1326,16.1,,,,,Nb,3.0,Sn,0.65,0.35,,,,,,,,,,,,,,,,,,,
31551,Nb3Sn0.9In0.1,Nb3In0.1Sn0.9,Nb3Sn,mp-1326,18.1,,,,,Nb,3.0,Sn,0.9,0.1,,,,,,,,,,,,,,,,,,,
31552,Nb3Sn0.8In0.2,Nb3In0.2Sn0.8,Nb3Sn,mp-1326,17.8,,,,,Nb,3.0,Sn,0.8,0.2,,,,,,,,,,,,,,,,,,,
31553,Nb3Sn0.91Al0.09,Nb3Al0.09Sn0.91,Nb3Sn,mp-1326,17.8,,,,,Nb,3.0,Sn,0.91,0.09,,,,,,,,,,,,,,,,,,,
31554,Nb3Sn0.8Al0.2,Nb3Al0.2Sn0.8,Nb3Sn,mp-1326,16.8,,,,,Nb,3.0,Sn,0.8,0.2,,,,,,,,,,,,,,,,,,,
31555,Nb3Sn0.7Al0.3,Nb3Al0.3Sn0.7,Nb3Sn,mp-1326,15.75,,,,,Nb,3.0,Sn,0.7,0.3,,,,,,,,,,,,,,,,,,,
31556,Nb3Sn0.6Al0.4,Nb3Al0.4Sn0.6,Nb3Sn,mp-1326,15.7,,,,,Nb,3.0,Sn,0.6,0.4,,,,,,,,,,,,,,,,,,,
31557,Nb3Sn0.5Al0.5,Nb3Al0.5Sn0.5,Nb3Sn,mp-1326,16.1,,,,,Nb,3.0,Sn,0.5,0.5,,,,,,,,,,,,,,,,,,,
31558,Nb3Sn1,Nb3Sn,Nb3Sn,mp-1326,18.0,,,,,Nb,3.0,Sn,1.0,,,,,,,,,,,,,,,,,,,,
31559,Ga1Nb3,Nb3Ga,Nb3Ga,mp-2670,16.1,,,,,Ga,1.0,Nb,3.0,,,,,,,,,,,,,,,,,,,,
31560,Nb3Ga0.95Ge0.05,Nb3Ga0.95Ge0.05,Nb3Ga,mp-2670,15.4,,,,,Nb,3.0,Ga,0.95,0.05,,,,,,,,,,,,,,,,,,,
31561,Nb3Ga0.85Al0.15,Nb3Al0.15Ga0.85,Nb3Ga,mp-2670,17.1,,,,,Nb,3.0,Ga,0.85,0.15,,,,,,,,,,,,,,,,,,,
31562,Nb3Ga0.65Al0.35,Nb3Al0.35Ga0.65,Nb3Ga,mp-2670,18.1,,,,,Nb,3.0,Ga,0.65,0.35,,,,,,,,,,,,,,,,,,,
31563,Nb3Ga0.5Al0.5,Nb3Al0.5Ga0.5,Nb3Ga,mp-2670,18.5,,,,,Nb,3.0,Ga,0.5,0.5,,,,,,,,,,,,,,,,,,,
31564,Nb3Ga0.9Sn0.1,Nb3Ga0.9Sn0.1,Nb3Ga,mp-2670,16.1,,,,,Nb,3.0,Ga,0.9,0.1,,,,,,,,,,,,,,,,,,,
31565,Nb3Ga0.8Sn0.2,Nb3Ga0.8Sn0.2,Nb3Ga,mp-2670,16.2,,,,,Nb,3.0,Ga,0.8,0.2,,,,,,,,,,,,,,,,,,,
31566,Nb3Ga0.65Sn0.35,Nb3Ga0.65Sn0.35,Nb3Ga,mp-2670,16.3,,,,,Nb,3.0,Ga,0.65,0.35,,,,,,,,,,,,,,,,,,,
31567,Nb3Ga0.5Sn0.5,Nb3Ga0.5Sn0.5,Nb3Ga,mp-2670,16.4,,,,,Nb,3.0,Ga,0.5,0.5,,,,,,,,,,,,,,,,,,,
31568,Hf0.909W0.091,Hf0.909W0.091,Hf,mp-100,2.38,,,,,Hf,0.909,W,0.091,,,,,,,,,,,,,,,,,,,,
31569,Hf0.834W0.166,Hf0.834W0.166,Hf,mp-100,2.79,,,,,Hf,0.834,W,0.166,,,,,,,,,,,,,,,,,,,,
31570,Hf0.78W0.22,Hf0.78W0.22,Hf,mp-100,2.77,,,,,Hf,0.78,W,0.22,,,,,,,,,,,,,,,,,,,,
31571,Hf0.661W0.339,Hf0.661W0.339,Hf,mp-100,2.51,,,,,Hf,0.661,W,0.339,,,,,,,,,,,,,,,,,,,,
31586,Hf1Mo2,HfMo2,HfMo2,mp-2363,0.07,,,,,Hf,1.0,Mo,2.0,,,,,,,,,,,,,,,,,7.545,,,A
31620,Y0.96Gd0.04Ru2,Gd0.04Y0.96Ru2,YRu2,mp-568186,3.5,,,,,Y,0.96,Gd,0.04,2.0,,,,,,,,,,,,,,,,,,,
31621,Y0.92Gd0.08Ru2,Gd0.08Y0.92Ru2,YRu2,mp-568186,2.2,,,,,Y,0.92,Gd,0.08,2.0,,,,,,,,,,,,,,,,,,,
31622,Ce0.97Gd0.03Ru2,Ce0.97Gd0.03Ru2,CeRu2,mp-607,4.69,,,,,Ce,0.97,Gd,0.03,2.0,,,,,,,,,,,,,,,,,,,
31623,Ce0.93Gd0.07Ru2,Ce0.93Gd0.07Ru2,CeRu2,mp-607,3.38,,,,,Ce,0.93,Gd,0.07,2.0,,,,,,,,,,,,,,,,,,,
31636,Nb0.96Ti0.04N0.9,Ti0.04Nb0.96N0.9,NbN,mp-1018142,13.8,,,,,Nb,0.96,Ti,0.04,0.9,,,,,,,,,,,,,,,,4.3806,,,A
31637,Nb0.92Ti0.08N0.93,Ti0.08Nb0.92N0.93,NbN,mp-1018142,15.2,,,,,Nb,0.92,Ti,0.08,0.93,,,,,,,,,,,,,,,,4.3792,,,A
31638,Nb0.75Ti0.25N0.94,Ti0.25Nb0.75N0.94,NbN,mp-1018142,16.1,,,,,Nb,0.75,Ti,0.25,0.94,,,,,,,,,,,,,,,,4.3583,,,A
31639,Nb0.5Ti0.5N0.95,Ti0.5Nb0.5N0.95,NbN,mp-1018142,15.1,,,,,Nb,0.5,Ti,0.5,0.95,,,,,,,,,,,,,,,,4.3347,,,A
31640,Nb0.35Ti0.65N0.97,Ti0.65Nb0.35N0.97,TiN,mp-492,13.2,,,,,Nb,0.35,Ti,0.65,0.97,,,,,,,,,,,,,,,,4.3194,,,A
31641,Nb0.25Ti0.75N0.98,Ti0.75Nb0.25N0.98,TiN,mp-492,10.5,,,,,Nb,0.25,Ti,0.75,0.98,,,,,,,,,,,,,,,,4.3,,,A
31642,Nb0.1Ti0.9N0.98,Ti0.9Nb0.1N0.98,TiN,mp-492,6.48,,,,,Nb,0.1,Ti,0.9,0.98,,,,,,,,,,,,,,,,4.2694,,,A
31643,N0.99Ti1,Ti1N0.99,TiN,mp-492,4.41,,,,,N,0.99,Ti,1.0,,,,,,,,,,,,,,,,,4.2472,,,A
31644,Nb0.92Hf0.08N0.93,Hf0.08Nb0.92N0.93,NbN,mp-1018142,13.7,,,,,Nb,0.92,Hf,0.08,0.93,,,,,,,,,,,,,,,,4.4083,,,A
31645,Nb0.85Hf0.15N0.94,Hf0.15Nb0.85N0.94,NbN,mp-1018142,12.3,,,,,Nb,0.85,Hf,0.15,0.94,,,,,,,,,,,,,,,,4.4194,,,A
31646,Nb0.67Hf0.33N1,Hf0.33Nb0.67N1,NbN,mp-1018142,10.2,,,,,Nb,0.67,Hf,0.33,1.0,,,,,,,,,,,,,,,,4.4486,,,A
31647,Nb0.5Hf0.5N0.98,Hf0.5Nb0.5N0.98,NbN,mp-1018142,7.33,,,,,Nb,0.5,Hf,0.5,0.98,,,,,,,,,,,,,,,,4.475,,,A
31648,Nb0.35Hf0.65N1,Hf0.65Nb0.35N1,HfN,mp-2828,6.05,,,,,Nb,0.35,Hf,0.65,1.0,,,,,,,,,,,,,,,,4.4917,,,A
31649,Nb0.1Hf0.9N1,Hf0.9Nb0.1N1,HfN,mp-2828,5.47,,,,,Nb,0.1,Hf,0.9,1.0,,,,,,,,,,,,,,,,4.5125,,,A
31650,Nb0.95V0.05N0.85,Nb0.95V0.05N0.85,NbN,mp-1018142,7.12,,,,,Nb,0.95,V,0.05,0.85,,,,,,,,,,,,,,,,4.3736,,,A
31651,Nb0.85V0.15N0.92,Nb0.85V0.15N0.92,NbN,mp-1018142,3.88,,,,,Nb,0.85,V,0.15,0.92,,,,,,,,,,,,,,,,4.3569,,,A
31652,Nb0.67V0.33N0.94,Nb0.67V0.33N0.94,NbN,mp-1018142,1.86,,,,,Nb,0.67,V,0.33,0.94,,,,,,,,,,,,,,,,4.3278,,,A
31653,Nb0.5V0.5N0.94,Nb0.5V0.5N0.94,NbN,mp-1018142,1.86,,,,,Nb,0.5,V,0.5,0.94,,,,,,,,,,,,,,,,4.2861,,,A
31654,Nb0.25V0.75N0.94,Nb0.25V0.75N0.94,VN,mp-1001826,2.92,,,,,Nb,0.25,V,0.75,0.94,,,,,,,,,,,,,,,,4.2236,,,A
31655,N0.99V1,V1N0.99,VN,mp-1001826,7.91,,,,,N,0.99,V,1.0,,,,,,,,,,,,,,,,,4.1361,,,A
